Date,Ticker,Close,Volume
30/08/2006,_N100D,890.66,0
31/08/2006,_N100D,887.18,0
01/09/2006,_N100D,889.84,0
04/09/2006,_N100D,892.88,0
05/09/2006,_N100D,888.59,0
06/09/2006,_N100D,879.66,0
07/09/2006,_N100D,871.91,0
08/09/2006,_N100D,873.92,0
11/09/2006,_N100D,871.58,0
12/09/2006,_N100D,882.97,0
13/09/2006,_N100D,885.71,0
14/09/2006,_N100D,884.73,0
15/09/2006,_N100D,889.04,0
18/09/2006,_N100D,889.93,0
19/09/2006,_N100D,884.27,0
20/09/2006,_N100D,895.38,0
21/09/2006,_N100D,897.78,0
22/09/2006,_N100D,888.51,0
25/09/2006,_N100D,889.5,0
26/09/2006,_N100D,901.14,0
27/09/2006,_N100D,905.21,0
28/09/2006,_N100D,906.9,0
29/09/2006,_N100D,907.08,0
02/10/2006,_N100D,906.47,0
03/10/2006,_N100D,903.11,0
04/10/2006,_N100D,908.69,0
05/10/2006,_N100D,913.67,0
06/10/2006,_N100D,913.05,0
09/10/2006,_N100D,914.08,0
10/10/2006,_N100D,918.94,0
11/10/2006,_N100D,919.27,0
12/10/2006,_N100D,925.48,0
13/10/2006,_N100D,924.84,0
16/10/2006,_N100D,926.13,0
17/10/2006,_N100D,915.67,0
18/10/2006,_N100D,924.02,0
19/10/2006,_N100D,924.34,0
20/10/2006,_N100D,925.39,0
23/10/2006,_N100D,930.81,0
24/10/2006,_N100D,930.22,0
25/10/2006,_N100D,933.45,0
26/10/2006,_N100D,935.55,0
27/10/2006,_N100D,929.9,0
30/10/2006,_N100D,925.58,0
31/10/2006,_N100D,924.1,0
01/11/2006,_N100D,926.64,0
02/11/2006,_N100D,919.01,0
03/11/2006,_N100D,923.92,0
06/11/2006,_N100D,935.02,0
07/11/2006,_N100D,940.42,0
08/11/2006,_N100D,941.13,0
09/11/2006,_N100D,940.97,0
10/11/2006,_N100D,941.25,0
13/11/2006,_N100D,947.65,0
14/11/2006,_N100D,945.33,0
15/11/2006,_N100D,951.25,0
16/11/2006,_N100D,951,0
17/11/2006,_N100D,942.47,0
20/11/2006,_N100D,943.65,0
21/11/2006,_N100D,944.88,0
22/11/2006,_N100D,943.18,0
23/11/2006,_N100D,938.2,0
24/11/2006,_N100D,933.34,0
27/11/2006,_N100D,920.66,0
28/11/2006,_N100D,918.99,0
29/11/2006,_N100D,930.11,0
30/11/2006,_N100D,921.73,0
01/12/2006,_N100D,913.56,0
04/12/2006,_N100D,919.18,0
05/12/2006,_N100D,929.37,0
06/12/2006,_N100D,927.94,0
07/12/2006,_N100D,931.72,0
08/12/2006,_N100D,932.77,0
11/12/2006,_N100D,938.9,0
12/12/2006,_N100D,940.71,0
13/12/2006,_N100D,950.2,0
14/12/2006,_N100D,955.84,0
15/12/2006,_N100D,960.77,0
18/12/2006,_N100D,959.67,0
19/12/2006,_N100D,954.65,0
20/12/2006,_N100D,958.4,0
21/12/2006,_N100D,958.01,0
22/12/2006,_N100D,949.3,0
27/12/2006,_N100D,962.33,0
28/12/2006,_N100D,961.96,0
29/12/2006,_N100D,962.84,0
02/01/2007,_N100D,974.37,0
03/01/2007,_N100D,973.04,0
04/01/2007,_N100D,967.42,0
05/01/2007,_N100D,957.67,0
08/01/2007,_N100D,958.69,0
09/01/2007,_N100D,962.5,0
10/01/2007,_N100D,957.92,0
11/01/2007,_N100D,973.97,0
12/01/2007,_N100D,975.9,0
15/01/2007,_N100D,979.26,0
16/01/2007,_N100D,974.59,0
17/01/2007,_N100D,971.61,0
18/01/2007,_N100D,970.04,0
19/01/2007,_N100D,976.2,0
22/01/2007,_N100D,971.63,0
23/01/2007,_N100D,970.56,0
24/01/2007,_N100D,979.47,0
25/01/2007,_N100D,974.7,0
26/01/2007,_N100D,969.92,0
29/01/2007,_N100D,974.61,0
30/01/2007,_N100D,979.37,0
31/01/2007,_N100D,974.31,0
01/02/2007,_N100D,983.88,0
02/02/2007,_N100D,986.09,0
05/02/2007,_N100D,986.8,0
06/02/2007,_N100D,988.12,0
07/02/2007,_N100D,993.21,0
08/02/2007,_N100D,985.62,0
09/02/2007,_N100D,990.25,0
12/02/2007,_N100D,983.14,0
13/02/2007,_N100D,989.14,0
14/02/2007,_N100D,994.89,0
15/02/2007,_N100D,995.69,0
16/02/2007,_N100D,994.26,0
19/02/2007,_N100D,999.58,0
20/02/2007,_N100D,995.27,0
21/02/2007,_N100D,993.39,0
22/02/2007,_N100D,995.67,0
23/02/2007,_N100D,996.29,0
26/02/2007,_N100D,1001.21,0
27/02/2007,_N100D,973.41,0
28/02/2007,_N100D,960.25,0
01/03/2007,_N100D,950.13,0
02/03/2007,_N100D,946.93,0
05/03/2007,_N100D,938.55,0
06/03/2007,_N100D,945.67,0
07/03/2007,_N100D,951.59,0
08/03/2007,_N100D,963.37,0
09/03/2007,_N100D,966.2,0
12/03/2007,_N100D,961.18,0
13/03/2007,_N100D,951.39,0
14/03/2007,_N100D,928.34,0
15/03/2007,_N100D,945.42,0
16/03/2007,_N100D,944.89,0
19/03/2007,_N100D,960.49,0
20/03/2007,_N100D,968.69,0
21/03/2007,_N100D,970.38,0
22/03/2007,_N100D,986.6,0
23/03/2007,_N100D,993.98,0
26/03/2007,_N100D,984.75,0
27/03/2007,_N100D,985.27,0
28/03/2007,_N100D,979.44,0
29/03/2007,_N100D,992.64,0
30/03/2007,_N100D,992.32,0
02/04/2007,_N100D,995.33,0
03/04/2007,_N100D,1005.74,0
04/04/2007,_N100D,1010.38,0
05/04/2007,_N100D,1011.06,0
10/04/2007,_N100D,1015.9,0
11/04/2007,_N100D,1013.64,0
12/04/2007,_N100D,1010.6,0
13/04/2007,_N100D,1017.31,0
16/04/2007,_N100D,1029.77,0
17/04/2007,_N100D,1028.41,0
18/04/2007,_N100D,1024.91,0
19/04/2007,_N100D,1022.25,0
20/04/2007,_N100D,1037.3199,0
23/04/2007,_N100D,1035.23,0
24/04/2007,_N100D,1029.72,0
25/04/2007,_N100D,1038.63,0
26/04/2007,_N100D,1038.4301,0
27/04/2007,_N100D,1034.89,0
30/04/2007,_N100D,1037.79,0
02/05/2007,_N100D,1043,0
03/05/2007,_N100D,1046.36,0
04/05/2007,_N100D,1055.33,0
07/05/2007,_N100D,1056.92,0
08/05/2007,_N100D,1050.11,0
09/05/2007,_N100D,1050.85,0
10/05/2007,_N100D,1043.21,0
11/05/2007,_N100D,1047.64,0
14/05/2007,_N100D,1044.11,0
15/05/2007,_N100D,1047,0
16/05/2007,_N100D,1042.8,0
17/05/2007,_N100D,1046.87,0
18/05/2007,_N100D,1058.5699,0
21/05/2007,_N100D,1058.16,0
22/05/2007,_N100D,1060.11,0
23/05/2007,_N100D,1066.13,0
24/05/2007,_N100D,1057.76,0
25/05/2007,_N100D,1058,0
28/05/2007,_N100D,1060.51,0
29/05/2007,_N100D,1057.77,0
30/05/2007,_N100D,1055.42,0
31/05/2007,_N100D,1066.6,0
01/06/2007,_N100D,1076.12,0
04/06/2007,_N100D,1070.59,0
05/06/2007,_N100D,1062.86,0
06/06/2007,_N100D,1045.7,0
07/06/2007,_N100D,1033.62,0
08/06/2007,_N100D,1032.8101,0
11/06/2007,_N100D,1041.8,0
12/06/2007,_N100D,1036.61,0
13/06/2007,_N100D,1040.95,0
14/06/2007,_N100D,1059.4,0
15/06/2007,_N100D,1069.85,0
18/06/2007,_N100D,1066.39,0
19/06/2007,_N100D,1063.54,0
20/06/2007,_N100D,1068.64,0
21/06/2007,_N100D,1062.2,0
22/06/2007,_N100D,1061.79,0
25/06/2007,_N100D,1058.41,0
26/06/2007,_N100D,1051.76,0
27/06/2007,_N100D,1049.1,0
28/06/2007,_N100D,1060.04,0
29/06/2007,_N100D,1066.22,0
02/07/2007,_N100D,1063.41,0
03/07/2007,_N100D,1069.63,0
04/07/2007,_N100D,1073.9,0
05/07/2007,_N100D,1066.03,0
06/07/2007,_N100D,1072.62,0
09/07/2007,_N100D,1072.63,0
10/07/2007,_N100D,1062.11,0
11/07/2007,_N100D,1058.38,0
12/07/2007,_N100D,1072.39,0
13/07/2007,_N100D,1074.79,0
16/07/2007,_N100D,1077.52,0
17/07/2007,_N100D,1073.3101,0
18/07/2007,_N100D,1059.25,0
19/07/2007,_N100D,1068.33,0
20/07/2007,_N100D,1054.6,0
23/07/2007,_N100D,1062.46,0
24/07/2007,_N100D,1046.72,0
25/07/2007,_N100D,1035.98,0
26/07/2007,_N100D,1009.29,0
27/07/2007,_N100D,1001.58,0
30/07/2007,_N100D,1001.5,0
31/07/2007,_N100D,1019.93,0
01/08/2007,_N100D,1002.15,0
02/08/2007,_N100D,1006.47,0
03/08/2007,_N100D,992.89,0
06/08/2007,_N100D,982.5,0
07/08/2007,_N100D,995.27,0
08/08/2007,_N100D,1015.4,0
09/08/2007,_N100D,994.29,0
10/08/2007,_N100D,965.73,0
13/08/2007,_N100D,985.21,0
14/08/2007,_N100D,971.72,0
15/08/2007,_N100D,966.7,0
16/08/2007,_N100D,934.05,0
17/08/2007,_N100D,952.27,0
20/08/2007,_N100D,961.09,0
21/08/2007,_N100D,962.92,0
22/08/2007,_N100D,979.81,0
23/08/2007,_N100D,981.44,0
24/08/2007,_N100D,988.28,0
27/08/2007,_N100D,991.81,0
28/08/2007,_N100D,974.3,0
29/08/2007,_N100D,979.53,0
30/08/2007,_N100D,993.11,0
31/08/2007,_N100D,1003.86,0
03/09/2007,_N100D,1003.65,0
04/09/2007,_N100D,1008.43,0
05/09/2007,_N100D,990.14,0
06/09/2007,_N100D,994.75,0
07/09/2007,_N100D,972.46,0
10/09/2007,_N100D,965.4,0
11/09/2007,_N100D,979.86,0
12/09/2007,_N100D,983.82,0
13/09/2007,_N100D,993.45,0
14/09/2007,_N100D,989.65,0
17/09/2007,_N100D,976.28,0
18/09/2007,_N100D,992.35,0
19/09/2007,_N100D,1018.19,0
20/09/2007,_N100D,1010.4,0
21/09/2007,_N100D,1011.89,0
24/09/2007,_N100D,1010.23,0
25/09/2007,_N100D,1001.01,0
26/09/2007,_N100D,1009.43,0
27/09/2007,_N100D,1016.64,0
28/09/2007,_N100D,1015.07,0
01/10/2007,_N100D,1024.38,0
02/10/2007,_N100D,1026.28,0
03/10/2007,_N100D,1027.47,0
04/10/2007,_N100D,1028.1899,0
05/10/2007,_N100D,1034.96,0
08/10/2007,_N100D,1034.72,0
09/10/2007,_N100D,1043.1899,0
10/10/2007,_N100D,1042.51,0
11/10/2007,_N100D,1046.02,0
12/10/2007,_N100D,1045.03,0
15/10/2007,_N100D,1037.92,0
16/10/2007,_N100D,1033.29,0
17/10/2007,_N100D,1041.3,0
18/10/2007,_N100D,1034.39,0
19/10/2007,_N100D,1030.75,0
22/10/2007,_N100D,1016.81,0
23/10/2007,_N100D,1026.75,0
24/10/2007,_N100D,1020.53,0
25/10/2007,_N100D,1034.08,0
26/10/2007,_N100D,1037.84,0
29/10/2007,_N100D,1043.63,0
30/10/2007,_N100D,1038.2,0
31/10/2007,_N100D,1044.67,0
01/11/2007,_N100D,1027.41,0
02/11/2007,_N100D,1023.71,0
05/11/2007,_N100D,1017.21,0
06/11/2007,_N100D,1021.13,0
07/11/2007,_N100D,1014.24,0
08/11/2007,_N100D,1001.6,0
09/11/2007,_N100D,985.94,0
12/11/2007,_N100D,984.66,0
13/11/2007,_N100D,985.8,0
14/11/2007,_N100D,996.51,0
15/11/2007,_N100D,987.47,0
16/11/2007,_N100D,979.84,0
19/11/2007,_N100D,964.09,0
20/11/2007,_N100D,973.93,0
21/11/2007,_N100D,954.55,0
22/11/2007,_N100D,960.59,0
23/11/2007,_N100D,977.03,0
26/11/2007,_N100D,969.34,0
27/11/2007,_N100D,966.19,0
28/11/2007,_N100D,987.5,0
29/11/2007,_N100D,991.25,0
30/11/2007,_N100D,1000.57,0
03/12/2007,_N100D,994.25,0
04/12/2007,_N100D,981.11,0
05/12/2007,_N100D,998.48,0
06/12/2007,_N100D,1001.33,0
07/12/2007,_N100D,1007.86,0
10/12/2007,_N100D,1012.74,0
11/12/2007,_N100D,1008.96,0
12/12/2007,_N100D,1011.06,0
13/12/2007,_N100D,989.2,0
14/12/2007,_N100D,993.93,0
17/12/2007,_N100D,980.26,0
18/12/2007,_N100D,979.4,0
19/12/2007,_N100D,976.37,0
20/12/2007,_N100D,979.73,0
21/12/2007,_N100D,993.37,0
24/12/2007,_N100D,996.29,0
27/12/2007,_N100D,997.26,0
28/12/2007,_N100D,996.73,0
31/12/2007,_N100D,995.23,0
02/01/2008,_N100D,984.95,0
03/01/2008,_N100D,983.06,0
04/01/2008,_N100D,967.88,0
07/01/2008,_N100D,968.2,0
08/01/2008,_N100D,971.79,0
09/01/2008,_N100D,960.25,0
10/01/2008,_N100D,952.39,0
11/01/2008,_N100D,945.46,0
14/01/2008,_N100D,949.63,0
15/01/2008,_N100D,924.5,0
16/01/2008,_N100D,914.17,0
17/01/2008,_N100D,904.77,0
18/01/2008,_N100D,892.66,0
21/01/2008,_N100D,836.6,0
22/01/2008,_N100D,851.45,9093845
23/01/2008,_N100D,819.34,7052520
24/01/2008,_N100D,868.35,6292106
25/01/2008,_N100D,864.13,5208096
28/01/2008,_N100D,860.26,3617852
29/01/2008,_N100D,876.74,3644835
30/01/2008,_N100D,866.69,3740419
31/01/2008,_N100D,864.47,4912574
01/02/2008,_N100D,882.1,4527062
04/02/2008,_N100D,881.66,2741678
05/02/2008,_N100D,849.44,4173128
06/02/2008,_N100D,856.55,4029039
07/02/2008,_N100D,841.51,4179476
08/02/2008,_N100D,838.18,3838526
11/02/2008,_N100D,832.64,3431490
12/02/2008,_N100D,861.03,4559353
13/02/2008,_N100D,864.71,3684277
14/02/2008,_N100D,867.2,3795916
15/02/2008,_N100D,851.94,3846893
19/02/2008,_N100D,872.76,3249349
20/02/2008,_N100D,858.34,4141463
21/02/2008,_N100D,864.84,3631988
22/02/2008,_N100D,857.9,3340975
25/02/2008,_N100D,872.01,2849612
26/02/2008,_N100D,881.66,3592108
27/02/2008,_N100D,879.73,3800371
28/02/2008,_N100D,864.14,3669889
29/02/2008,_N100D,852.95,4068423
03/03/2008,_N100D,843.2,3839868
04/03/2008,_N100D,832.16,3494310
05/03/2008,_N100D,846.36,3243412
06/03/2008,_N100D,834.65,3650665
07/03/2008,_N100D,826.25,4653368
10/03/2008,_N100D,816.61,3454402
11/03/2008,_N100D,826.79,3894716
12/03/2008,_N100D,837.52,3896784
13/03/2008,_N100D,825.94,4170105
14/03/2008,_N100D,819.86,4230348
17/03/2008,_N100D,790.4,5151055
18/03/2008,_N100D,813.81,4242623
19/03/2008,_N100D,809.08,4903062
20/03/2008,_N100D,806.03,5806853
25/03/2008,_N100D,829.38,4643369
26/03/2008,_N100D,828.01,3251232
27/03/2008,_N100D,834.95,3163407
28/03/2008,_N100D,831.32,2766274
31/03/2008,_N100D,833.82,3041790
01/04/2008,_N100D,860.61,4006391
02/04/2008,_N100D,868.52,3916758
03/04/2008,_N100D,863.91,3277649
04/04/2008,_N100D,868.81,3217890
07/04/2008,_N100D,875.76,2927695
08/04/2008,_N100D,870.62,2637081
09/04/2008,_N100D,864.31,2970153
10/04/2008,_N100D,862.88,3567491
11/04/2008,_N100D,853.18,3357350
14/04/2008,_N100D,847.76,2629094
15/04/2008,_N100D,850.64,3018957
16/04/2008,_N100D,864.12,3886294
17/04/2008,_N100D,863.69,3587611
18/04/2008,_N100D,880.83,4386145
21/04/2008,_N100D,873.9,3013642
22/04/2008,_N100D,868.41,3003168
23/04/2008,_N100D,878.51,3375922
24/04/2008,_N100D,874.77,3138199
25/04/2008,_N100D,882.5,3090000
28/04/2008,_N100D,890.15,2158117
29/04/2008,_N100D,884.59,2971284
30/04/2008,_N100D,889.37,3005853
02/05/2008,_N100D,901.65,3324339
05/05/2008,_N100D,900.32,1452679
06/05/2008,_N100D,896.54,3040952
07/05/2008,_N100D,903.77,3184872
08/05/2008,_N100D,899.41,2726087
09/05/2008,_N100D,887.93,2741381
12/05/2008,_N100D,890.34,1633790
13/05/2008,_N100D,891.17,2984696
14/05/2008,_N100D,899.06,2989476
15/05/2008,_N100D,900.46,2820057
16/05/2008,_N100D,902.25,3219310
19/05/2008,_N100D,914.09,2614967
20/05/2008,_N100D,899.45,2723326
21/05/2008,_N100D,895.02,3270361
22/05/2008,_N100D,894.4,2919182
23/05/2008,_N100D,878.12,2735474
26/05/2008,_N100D,878.92,1143936
27/05/2008,_N100D,873.05,2642624
28/05/2008,_N100D,884.4,2993965
29/05/2008,_N100D,885.27,2913381
30/05/2008,_N100D,891.92,3312479
02/06/2008,_N100D,878.36,2559065
03/06/2008,_N100D,886.31,2662510
04/06/2008,_N100D,876.19,3200207
05/06/2008,_N100D,877,3535124
06/06/2008,_N100D,857.74,3842204
09/06/2008,_N100D,857.08,3160579
10/06/2008,_N100D,851.22,3743636
11/06/2008,_N100D,835.98,3847771
12/06/2008,_N100D,837.59,3922695
13/06/2008,_N100D,836.68,2993365
16/06/2008,_N100D,833.28,2545195
17/06/2008,_N100D,837.85,2961970
18/06/2008,_N100D,824.73,3363458
19/06/2008,_N100D,817.54,3775186
20/06/2008,_N100D,802.28,5461750
23/06/2008,_N100D,800.86,3019181
24/06/2008,_N100D,794.48,4493347
25/06/2008,_N100D,803.81,3249530
26/06/2008,_N100D,783.64,5137166
27/06/2008,_N100D,778.7,4652168
30/06/2008,_N100D,782.98,4556807
01/07/2008,_N100D,765.58,4659719
02/07/2008,_N100D,758.65,4290927
03/07/2008,_N100D,763.67,4787966
04/07/2008,_N100D,751.26,2340655
07/07/2008,_N100D,763.81,2630583
08/07/2008,_N100D,750.59,4151288
09/07/2008,_N100D,761.9,3665520
10/07/2008,_N100D,742.9,3910603
11/07/2008,_N100D,721.95,4410527
14/07/2008,_N100D,727.54,3149273
15/07/2008,_N100D,709.78,5752771
16/07/2008,_N100D,717.87,5197073
17/07/2008,_N100D,738.09,5266500
18/07/2008,_N100D,748.46,4916789
21/07/2008,_N100D,754.71,4732053
22/07/2008,_N100D,750.69,4323504
23/07/2008,_N100D,768.06,4121763
24/07/2008,_N100D,756.45,3601225
25/07/2008,_N100D,758.95,3910334
28/07/2008,_N100D,750.05,2628020
29/07/2008,_N100D,749.44,3635647
30/07/2008,_N100D,762.37,3462069
31/07/2008,_N100D,759.28,3843268
01/08/2008,_N100D,747.14,3080816
04/08/2008,_N100D,743.1,2707694
05/08/2008,_N100D,760.96,4101747
06/08/2008,_N100D,771.55,3941849
07/08/2008,_N100D,772.16,3768383
08/08/2008,_N100D,778.87,3484556
11/08/2008,_N100D,788.74,2802735
12/08/2008,_N100D,787.58,3443378
13/08/2008,_N100D,770.12,3336310
14/08/2008,_N100D,771.8,2669806
15/08/2008,_N100D,777.81,2340648
18/08/2008,_N100D,776.32,1939851
19/08/2008,_N100D,757,2726344
20/08/2008,_N100D,761.31,2438679
21/08/2008,_N100D,751.95,2485930
22/08/2008,_N100D,768.48,2287750
25/08/2008,_N100D,760.88,1233452
26/08/2008,_N100D,763.57,2203641
27/08/2008,_N100D,765.26,2354264
28/08/2008,_N100D,778.67,3207729
29/08/2008,_N100D,782.81,3081164
01/09/2008,_N100D,781.5,1812232
02/09/2008,_N100D,791.94,3955809
03/09/2008,_N100D,777.18,2760757
04/09/2008,_N100D,755.16,4367199
05/09/2008,_N100D,737.74,4429080
08/09/2008,_N100D,760.83,4494463
09/09/2008,_N100D,752.27,3882452
10/09/2008,_N100D,748.21,3794274
11/09/2008,_N100D,741.9,3595237
12/09/2008,_N100D,756.07,3289047
15/09/2008,_N100D,729.17,5935521
16/09/2008,_N100D,713.49,7328191
17/09/2008,_N100D,696.75,6645674
18/09/2008,_N100D,690.7,6975380
19/09/2008,_N100D,750.25,10952595
22/09/2008,_N100D,734.02,4392201
23/09/2008,_N100D,720.14,4182471
24/09/2008,_N100D,714.99,3550993
25/09/2008,_N100D,732.19,4899472
26/09/2008,_N100D,717.03,4233059
29/09/2008,_N100D,677.85,5822038
30/09/2008,_N100D,690.88,5820416
01/10/2008,_N100D,695.12,4016136
02/10/2008,_N100D,683.22,4832114
03/10/2008,_N100D,699.82,4335516
06/10/2008,_N100D,639.9,5488570
07/10/2008,_N100D,638.47,5151632
08/10/2008,_N100D,599.22,7136115
09/10/2008,_N100D,587.07,5111022
10/10/2008,_N100D,543.36,8576502
13/10/2008,_N100D,602.44,5712699
14/10/2008,_N100D,614.96,8102270
15/10/2008,_N100D,574.05,5561975
16/10/2008,_N100D,543.02,6647533
17/10/2008,_N100D,561.3,6407235
20/10/2008,_N100D,585.81,4779014
21/10/2008,_N100D,587.23,3844415
22/10/2008,_N100D,557.3,4046110
23/10/2008,_N100D,559.77,4380604
24/10/2008,_N100D,539.66,6365219
27/10/2008,_N100D,518.29,4347809
28/10/2008,_N100D,526.72,4936328
29/10/2008,_N100D,573.27,5577177
30/10/2008,_N100D,574.06,5092818
31/10/2008,_N100D,589.09,4270637
03/11/2008,_N100D,598.82,3178593
04/11/2008,_N100D,627.16,4488821
05/11/2008,_N100D,613.03,3859873
06/11/2008,_N100D,576.61,4222673
07/11/2008,_N100D,588.36,3189805
10/11/2008,_N100D,593.61,2632994
11/11/2008,_N100D,569.46,2802502
12/11/2008,_N100D,552.87,3301515
13/11/2008,_N100D,556.99,3153128
14/11/2008,_N100D,560.23,3143157
17/11/2008,_N100D,545.29,2919597
18/11/2008,_N100D,551.11,3297061
19/11/2008,_N100D,529.11,3609390
20/11/2008,_N100D,508.75,4301572
21/11/2008,_N100D,492.06,4446281
24/11/2008,_N100D,536.29,3991545
25/11/2008,_N100D,541.87,4615818
26/11/2008,_N100D,535.17,3108727
27/11/2008,_N100D,549,2658322
28/11/2008,_N100D,551.7,3252778
01/12/2008,_N100D,521.62,2823495
02/12/2008,_N100D,532.74,3418385
03/12/2008,_N100D,536.02,3014650
04/12/2008,_N100D,532.95,3740636
05/12/2008,_N100D,506.04,3348280
08/12/2008,_N100D,543.42,3650916
09/12/2008,_N100D,551.41,3792520
10/12/2008,_N100D,556.39,2979196
11/12/2008,_N100D,554.38,3200186
12/12/2008,_N100D,540.67,0
15/12/2008,_N100D,538.38,2321898
16/12/2008,_N100D,546.84,2438811
17/12/2008,_N100D,545.74,3652760
18/12/2008,_N100D,546.75,3428558
19/12/2008,_N100D,544.94,4615331
22/12/2008,_N100D,534.21,2363761
23/12/2008,_N100D,532.79,1832630
24/12/2008,_N100D,529.88,586174
29/12/2008,_N100D,532.28,1245171
30/12/2008,_N100D,543.91,1251832
31/12/2008,_N100D,544.92,711156
02/01/2009,_N100D,566.38,1531433
05/01/2009,_N100D,571.21,2249229
06/01/2009,_N100D,577.83,2595392
07/01/2009,_N100D,571.1,2754340
08/01/2009,_N100D,567.78,2198647
09/01/2009,_N100D,565.97,2213188
12/01/2009,_N100D,557.44,1901637
13/01/2009,_N100D,550.12,2661206
14/01/2009,_N100D,525.35,3595147
15/01/2009,_N100D,516.97,3643449
16/01/2009,_N100D,520.64,3310512
19/01/2009,_N100D,517.25,2626802
20/01/2009,_N100D,507.42,3045958
21/01/2009,_N100D,503.25,4500405
22/01/2009,_N100D,498.92,3314759
23/01/2009,_N100D,497.71,3285285
26/01/2009,_N100D,516.35,3789801
27/01/2009,_N100D,516.03,3328537
28/01/2009,_N100D,533.88,3836509
29/01/2009,_N100D,523.94,3006991
30/01/2009,_N100D,518.79,3315787
02/02/2009,_N100D,510.59,2934064
03/02/2009,_N100D,519.03,2793799
04/02/2009,_N100D,530.97,3353043
05/02/2009,_N100D,529.69,2879324
06/02/2009,_N100D,540.37,3334547
09/02/2009,_N100D,542.27,2423101
10/02/2009,_N100D,524.36,2573919
11/02/2009,_N100D,525.37,2557519
12/02/2009,_N100D,514.26,2720430
13/02/2009,_N100D,518.26,2224381
16/02/2009,_N100D,511.89,1547625
17/02/2009,_N100D,498.22,2913539
18/02/2009,_N100D,496.48,3054044
19/02/2009,_N100D,498.15,2831856
20/02/2009,_N100D,479.52,3760512
23/02/2009,_N100D,474.77,2937726
24/02/2009,_N100D,470.3,3613920
25/02/2009,_N100D,467.73,3204218
26/02/2009,_N100D,474.22,3568084
27/02/2009,_N100D,469.65,3700227
02/03/2009,_N100D,447.93,3664436
03/03/2009,_N100D,439.82,3721751
04/03/2009,_N100D,457.17,3924818
05/03/2009,_N100D,441.72,4053095
06/03/2009,_N100D,436.24,3958654
09/03/2009,_N100D,434.61,3458898
10/03/2009,_N100D,456.9,3935775
11/03/2009,_N100D,459.08,4130441
12/03/2009,_N100D,462.03,3529935
13/03/2009,_N100D,462.81,3930527
16/03/2009,_N100D,476.13,3183732
17/03/2009,_N100D,471.58,2875700
18/03/2009,_N100D,469.46,2802866
19/03/2009,_N100D,470.8,4258543
20/03/2009,_N100D,473.56,4263875
23/03/2009,_N100D,487.9,3303687
24/03/2009,_N100D,488.18,4032039
25/03/2009,_N100D,492.14,3244977
26/03/2009,_N100D,491.77,2657607
27/03/2009,_N100D,483.32,2711095
30/03/2009,_N100D,464.56,2718443
31/03/2009,_N100D,478.46,2668419
01/04/2009,_N100D,483.79,3226929
02/04/2009,_N100D,506.88,4660930
03/04/2009,_N100D,501.84,4147125
06/04/2009,_N100D,498.85,3919050
07/04/2009,_N100D,495.17,3037508
08/04/2009,_N100D,497.21,2993969
09/04/2009,_N100D,504.99,3594408
14/04/2009,_N100D,509.15,4296226
15/04/2009,_N100D,508.79,2966861
16/04/2009,_N100D,516.94,3553932
17/04/2009,_N100D,525.28,4516074
20/04/2009,_N100D,506.64,3606925
21/04/2009,_N100D,509.03,3864477
22/04/2009,_N100D,514.88,3818380
23/04/2009,_N100D,513.32,3239145
27/04/2009,_N100D,528.24,2611310
28/04/2009,_N100D,520.96,2648619
29/04/2009,_N100D,531.6,3300936
30/04/2009,_N100D,537.4,4908702
04/05/2009,_N100D,551.53,3026984
05/05/2009,_N100D,548.98,4140643
06/05/2009,_N100D,557.98,4421513
07/05/2009,_N100D,556.81,5706330
08/05/2009,_N100D,566.91,4122783
11/05/2009,_N100D,555.53,3495452
12/05/2009,_N100D,552.3,3795444
13/05/2009,_N100D,542.03,4544200
14/05/2009,_N100D,542.04,3849569
15/05/2009,_N100D,544.93,3303033
18/05/2009,_N100D,556.83,2954636
19/05/2009,_N100D,562.35,4204210
20/05/2009,_N100D,567.77,3344596
21/05/2009,_N100D,554.01,2185246
22/05/2009,_N100D,555.87,2127660
25/05/2009,_N100D,557.45,1164473
26/05/2009,_N100D,562.1,2654404
27/05/2009,_N100D,566.16,2622156
28/05/2009,_N100D,560.29,2643557
29/05/2009,_N100D,561.08,3430089
01/06/2009,_N100D,575.94,2444460
02/06/2009,_N100D,575.92,2708543
03/06/2009,_N100D,566.34,2599737
04/06/2009,_N100D,565.78,2525370
05/06/2009,_N100D,569.59,3049125
08/06/2009,_N100D,561.89,2507519
09/06/2009,_N100D,563.51,2675105
10/06/2009,_N100D,567.01,2810527
11/06/2009,_N100D,569.36,2252478
12/06/2009,_N100D,567.72,2030148
15/06/2009,_N100D,550.97,2660285
16/06/2009,_N100D,549.39,2444274
17/06/2009,_N100D,540.85,3327444
18/06/2009,_N100D,545.41,2682576
19/06/2009,_N100D,550.8,3951539
22/06/2009,_N100D,535.15,2778118
23/06/2009,_N100D,535.04,2774341
24/06/2009,_N100D,545.5,2745236
25/06/2009,_N100D,543.47,2423277
26/06/2009,_N100D,539.53,2369117
29/06/2009,_N100D,549.18,1964486
30/06/2009,_N100D,542.3,2500105
01/07/2009,_N100D,554.33,2433085
02/07/2009,_N100D,539.12,2803740
03/07/2009,_N100D,538.84,1572109
06/07/2009,_N100D,531.55,2104623
07/07/2009,_N100D,526.81,2292739
08/07/2009,_N100D,520.22,2517718
09/07/2009,_N100D,522.69,2091845
10/07/2009,_N100D,516.3,1980198
