Date,Ticker,Close,Volume
19/07/2005,_FTSED,5201.5,19119880
20/07/2005,_FTSED,5215.2002,19114912
21/07/2005,_FTSED,5221.6001,16148798
22/07/2005,_FTSED,5241.7998,13600920
25/07/2005,_FTSED,5270.7002,13177982
26/07/2005,_FTSED,5256.2002,15263122
27/07/2005,_FTSED,5263.6001,21431984
28/07/2005,_FTSED,5270.2998,18369078
29/07/2005,_FTSED,5282.2998,17147558
01/08/2005,_FTSED,5290.7998,10836130
02/08/2005,_FTSED,5327.5,13785598
03/08/2005,_FTSED,5332.2998,16711992
04/08/2005,_FTSED,5315.5,15548528
05/08/2005,_FTSED,5314.7002,14224694
08/08/2005,_FTSED,5344.2998,10180784
09/08/2005,_FTSED,5363.7002,13528248
10/08/2005,_FTSED,5377.5,14000618
11/08/2005,_FTSED,5358.6001,13073304
12/08/2005,_FTSED,5345.7998,11770622
15/08/2005,_FTSED,5344.2002,11641292
16/08/2005,_FTSED,5322.2998,15451082
17/08/2005,_FTSED,5292.7002,18416804
18/08/2005,_FTSED,5269.2998,14217396
19/08/2005,_FTSED,5312.6001,12517182
22/08/2005,_FTSED,5318.3999,9987282
23/08/2005,_FTSED,5300.2002,11135870
24/08/2005,_FTSED,5275.2002,13719488
25/08/2005,_FTSED,5255.7002,10836510
26/08/2005,_FTSED,5228.1001,9281372
30/08/2005,_FTSED,5255.7998,11023666
31/08/2005,_FTSED,5296.8999,13591838
01/09/2005,_FTSED,5328.5,15117082
02/09/2005,_FTSED,5326.7998,16318470
05/09/2005,_FTSED,5337.7998,10652168
06/09/2005,_FTSED,5359.2002,14955374
07/09/2005,_FTSED,5365.8999,13706810
08/09/2005,_FTSED,5340.7998,12664490
09/09/2005,_FTSED,5359.2998,10453948
12/09/2005,_FTSED,5375.1001,11605836
13/09/2005,_FTSED,5338,13452792
14/09/2005,_FTSED,5347.3999,12335560
15/09/2005,_FTSED,5383.5,16751708
16/09/2005,_FTSED,5407.8999,21383864
19/09/2005,_FTSED,5429.7002,12595768
20/09/2005,_FTSED,5416.3999,18562500
21/09/2005,_FTSED,5369.7002,19159276
22/09/2005,_FTSED,5385.7002,15883184
23/09/2005,_FTSED,5413.6001,12662634
26/09/2005,_FTSED,5453.1001,14772162
27/09/2005,_FTSED,5447.2998,13871184
28/09/2005,_FTSED,5494.7998,16302224
29/09/2005,_FTSED,5478.2002,16017950
30/09/2005,_FTSED,5477.7002,16269352
03/10/2005,_FTSED,5501.5,13768376
04/10/2005,_FTSED,5494.3999,17711802
05/10/2005,_FTSED,5427.7998,15404190
06/10/2005,_FTSED,5372.3999,18688488
07/10/2005,_FTSED,5362.2998,18436698
10/10/2005,_FTSED,5374.5,14657434
11/10/2005,_FTSED,5380.7002,16651102
12/10/2005,_FTSED,5342.2002,16253870
13/10/2005,_FTSED,5265.2002,19960700
14/10/2005,_FTSED,5275,18014516
17/10/2005,_FTSED,5286.5,12701182
18/10/2005,_FTSED,5263.8999,14054862
19/10/2005,_FTSED,5167.7998,20386290
20/10/2005,_FTSED,5164.1001,17588728
21/10/2005,_FTSED,5142.1001,17807404
24/10/2005,_FTSED,5207.6001,11949626
25/10/2005,_FTSED,5182.1001,13662286
26/10/2005,_FTSED,5227.7998,15602692
27/10/2005,_FTSED,5182.7998,14799192
28/10/2005,_FTSED,5213.3999,14546500
31/10/2005,_FTSED,5317.2998,21274666
01/11/2005,_FTSED,5344.2998,19469932
02/11/2005,_FTSED,5358.6001,21409202
03/11/2005,_FTSED,5431.8999,21457222
04/11/2005,_FTSED,5423.6001,19640066
07/11/2005,_FTSED,5460.7998,15220200
08/11/2005,_FTSED,5460.8999,20182150
09/11/2005,_FTSED,5439.7998,20287566
10/11/2005,_FTSED,5423.5,19130388
11/11/2005,_FTSED,5465.1001,14149666
14/11/2005,_FTSED,5470,13518770
15/11/2005,_FTSED,5439.6001,14644570
16/11/2005,_FTSED,5430,21454822
17/11/2005,_FTSED,5460,21418270
18/11/2005,_FTSED,5498.8999,21072172
21/11/2005,_FTSED,5497.8999,19062486
22/11/2005,_FTSED,5517.2002,17684550
23/11/2005,_FTSED,5531.7002,17575474
24/11/2005,_FTSED,5511,10645610
25/11/2005,_FTSED,5523.7998,11459906
28/11/2005,_FTSED,5477.3999,14095922
29/11/2005,_FTSED,5491,17300344
30/11/2005,_FTSED,5423.2002,20094682
01/12/2005,_FTSED,5486.1001,19332524
02/12/2005,_FTSED,5528.1001,19773490
05/12/2005,_FTSED,5510.3999,17881736
06/12/2005,_FTSED,5538.7998,19793546
07/12/2005,_FTSED,5528.7998,20781758
08/12/2005,_FTSED,5531.1001,18927340
09/12/2005,_FTSED,5517.3999,16887432
12/12/2005,_FTSED,5501.5,12217612
13/12/2005,_FTSED,5507.2002,18402490
14/12/2005,_FTSED,5521.1001,14658386
15/12/2005,_FTSED,5495.2998,18527422
16/12/2005,_FTSED,5531.6001,21405496
19/12/2005,_FTSED,5539.7998,12256824
20/12/2005,_FTSED,5547.8999,16069694
21/12/2005,_FTSED,5587.3999,13442236
22/12/2005,_FTSED,5597,10693500
23/12/2005,_FTSED,5595.3999,3077622
28/12/2005,_FTSED,5622.7998,6889002
29/12/2005,_FTSED,5638.2998,5049486
30/12/2005,_FTSED,5618.7998,3299520
03/01/2006,_FTSED,5681.5,18380048
04/01/2006,_FTSED,5714.6001,20053450
05/01/2006,_FTSED,5691.2002,18625466
06/01/2006,_FTSED,5731.7998,18949520
09/01/2006,_FTSED,5731.5,16908262
10/01/2006,_FTSED,5688.7998,17999420
11/01/2006,_FTSED,5731.5,16065900
12/01/2006,_FTSED,5735.1001,21192638
13/01/2006,_FTSED,5711,16410894
16/01/2006,_FTSED,5740.2002,0
17/01/2006,_FTSED,5699,0
18/01/2006,_FTSED,5663.7002,0
19/01/2006,_FTSED,5693.2002,0
20/01/2006,_FTSED,5672.3999,0
23/01/2006,_FTSED,5660.8999,0
24/01/2006,_FTSED,5633.7998,0
25/01/2006,_FTSED,5704.3999,0
26/01/2006,_FTSED,5722.6001,0
27/01/2006,_FTSED,5786.7998,0
30/01/2006,_FTSED,5779.7998,0
31/01/2006,_FTSED,5760.2998,0
01/02/2006,_FTSED,5801.6001,0
02/02/2006,_FTSED,5747.2998,0
03/02/2006,_FTSED,5759.2998,0
06/02/2006,_FTSED,5772.3999,0
07/02/2006,_FTSED,5746.7998,0
08/02/2006,_FTSED,5725.1001,0
09/02/2006,_FTSED,5808.7002,0
10/02/2006,_FTSED,5764.1001,0
12/02/2006,_FTSED,5793.5,13694556
13/02/2006,_FTSED,5793.5,0
14/02/2006,_FTSED,5792.2998,0
15/02/2006,_FTSED,5791.5,0
16/02/2006,_FTSED,5828.8999,0
17/02/2006,_FTSED,5846.2002,0
20/02/2006,_FTSED,5863,0
21/02/2006,_FTSED,5857.7002,0
22/02/2006,_FTSED,5872.3999,0
23/02/2006,_FTSED,5836,0
24/02/2006,_FTSED,5860.5,0
27/02/2006,_FTSED,5875.8999,0
28/02/2006,_FTSED,5791.5,0
01/03/2006,_FTSED,5844.1001,0
02/03/2006,_FTSED,5833,0
03/03/2006,_FTSED,5858.7002,0
06/03/2006,_FTSED,5897.7998,0
07/03/2006,_FTSED,5857.3999,0
08/03/2006,_FTSED,5812.8999,0
09/03/2006,_FTSED,5855.8999,0
10/03/2006,_FTSED,5907.8999,0
13/03/2006,_FTSED,5952.7998,0
14/03/2006,_FTSED,5950.6001,0
15/03/2006,_FTSED,5965.1001,0
16/03/2006,_FTSED,5993.2002,0
17/03/2006,_FTSED,5999.3999,0
20/03/2006,_FTSED,5991.7002,0
21/03/2006,_FTSED,5991.2998,0
22/03/2006,_FTSED,6007.5,0
23/03/2006,_FTSED,5990.1001,0
24/03/2006,_FTSED,6036.2998,0
27/03/2006,_FTSED,5972.2002,0
28/03/2006,_FTSED,5935.7002,0
29/03/2006,_FTSED,5959.2002,0
30/03/2006,_FTSED,6015.2002,0
31/03/2006,_FTSED,5964.6001,0
03/04/2006,_FTSED,6024.2998,0
04/04/2006,_FTSED,6004.7002,0
05/04/2006,_FTSED,6044.1001,0
06/04/2006,_FTSED,6045.7002,0
07/04/2006,_FTSED,6026.1001,0
10/04/2006,_FTSED,6067,0
11/04/2006,_FTSED,6016.5,0
12/04/2006,_FTSED,6000.7998,0
13/04/2006,_FTSED,6029.3999,0
18/04/2006,_FTSED,6044.1001,0
19/04/2006,_FTSED,6089.7998,0
20/04/2006,_FTSED,6081.3999,0
21/04/2006,_FTSED,6132.7002,0
24/04/2006,_FTSED,6098.7002,0
25/04/2006,_FTSED,6086.6001,0
26/04/2006,_FTSED,6104.2998,0
27/04/2006,_FTSED,6060,0
28/04/2006,_FTSED,6023.1001,0
02/05/2006,_FTSED,6082.1001,0
03/05/2006,_FTSED,6010,0
04/05/2006,_FTSED,6036.8999,0
05/05/2006,_FTSED,6091.7002,0
08/05/2006,_FTSED,6067.1001,0
09/05/2006,_FTSED,6105.6001,0
10/05/2006,_FTSED,6083.3999,0
11/05/2006,_FTSED,6042,0
12/05/2006,_FTSED,5912.1001,0
15/05/2006,_FTSED,5841.2998,0
16/05/2006,_FTSED,5846.2002,0
17/05/2006,_FTSED,5675.5,0
18/05/2006,_FTSED,5671.6001,0
19/05/2006,_FTSED,5657.3999,0
22/05/2006,_FTSED,5532.7002,0
23/05/2006,_FTSED,5678.7002,0
24/05/2006,_FTSED,5587.1001,0
25/05/2006,_FTSED,5677.7002,0
26/05/2006,_FTSED,5791,0
30/05/2006,_FTSED,5652,0
31/05/2006,_FTSED,5723.7998,0
01/06/2006,_FTSED,5749.7002,0
02/06/2006,_FTSED,5764.6001,0
05/06/2006,_FTSED,5762.1001,0
06/06/2006,_FTSED,5669.7998,0
07/06/2006,_FTSED,5706.2998,0
08/06/2006,_FTSED,5562.8999,0
09/06/2006,_FTSED,5655.2002,0
12/06/2006,_FTSED,5620.8999,0
13/06/2006,_FTSED,5519.6001,0
14/06/2006,_FTSED,5506.7998,0
15/06/2006,_FTSED,5619.2998,0
16/06/2006,_FTSED,5597.3999,0
19/06/2006,_FTSED,5626.1001,0
20/06/2006,_FTSED,5658.2002,0
21/06/2006,_FTSED,5665,0
22/06/2006,_FTSED,5684.1001,0
23/06/2006,_FTSED,5692.1001,0
26/06/2006,_FTSED,5681.2002,0
27/06/2006,_FTSED,5652.2998,0
28/06/2006,_FTSED,5678.6001,0
29/06/2006,_FTSED,5791.5,0
30/06/2006,_FTSED,5833.3999,0
03/07/2006,_FTSED,5884.3999,0
04/07/2006,_FTSED,5883.5,0
05/07/2006,_FTSED,5826.7002,0
06/07/2006,_FTSED,5890,0
07/07/2006,_FTSED,5888.8999,0
10/07/2006,_FTSED,5896.8999,0
11/07/2006,_FTSED,5857.2998,0
12/07/2006,_FTSED,5860.6001,0
13/07/2006,_FTSED,5765,0
14/07/2006,_FTSED,5707.6001,0
17/07/2006,_FTSED,5701,0
18/07/2006,_FTSED,5681.7002,0
19/07/2006,_FTSED,5778,0
20/07/2006,_FTSED,5770.8999,0
21/07/2006,_FTSED,5719.7002,0
24/07/2006,_FTSED,5833.8999,0
25/07/2006,_FTSED,5851.2002,0
26/07/2006,_FTSED,5877.1001,0
27/07/2006,_FTSED,5929.5,0
28/07/2006,_FTSED,5974.8999,0
31/07/2006,_FTSED,5928.2998,0
01/08/2006,_FTSED,5880.7998,0
02/08/2006,_FTSED,5932.1001,0
03/08/2006,_FTSED,5838.3999,0
04/08/2006,_FTSED,5889.3999,0
07/08/2006,_FTSED,5828.7998,0
08/08/2006,_FTSED,5818.1001,0
09/08/2006,_FTSED,5860.5,0
10/08/2006,_FTSED,5823.3999,0
11/08/2006,_FTSED,5820.1001,0
14/08/2006,_FTSED,5870.8999,0
15/08/2006,_FTSED,5897.8999,0
16/08/2006,_FTSED,5896.6001,0
17/08/2006,_FTSED,5900.3999,0
18/08/2006,_FTSED,5903.3999,0
21/08/2006,_FTSED,5915.2002,0
22/08/2006,_FTSED,5902.6001,0
23/08/2006,_FTSED,5860,0
24/08/2006,_FTSED,5869.1001,0
25/08/2006,_FTSED,5878.6001,0
29/08/2006,_FTSED,5888.2998,0
30/08/2006,_FTSED,5929.2998,0
31/08/2006,_FTSED,5906.1001,0
01/09/2006,_FTSED,5949.1001,0
04/09/2006,_FTSED,5986.6001,0
05/09/2006,_FTSED,5981.7002,0
06/09/2006,_FTSED,5929.2998,0
07/09/2006,_FTSED,5858.1001,0
08/09/2006,_FTSED,5879.2998,0
11/09/2006,_FTSED,5850.7998,0
12/09/2006,_FTSED,5895.5,0
13/09/2006,_FTSED,5892.2002,0
14/09/2006,_FTSED,5877.2002,0
15/09/2006,_FTSED,5877,0
18/09/2006,_FTSED,5890.2002,0
19/09/2006,_FTSED,5831.7998,0
20/09/2006,_FTSED,5866.2002,0
21/09/2006,_FTSED,5896.7002,0
22/09/2006,_FTSED,5822.2998,0
25/09/2006,_FTSED,5798.2998,0
26/09/2006,_FTSED,5873.6001,0
27/09/2006,_FTSED,5930.1001,0
28/09/2006,_FTSED,5971.2998,0
29/09/2006,_FTSED,5960.7998,0
02/10/2006,_FTSED,5957.7998,0
03/10/2006,_FTSED,5937.1001,0
04/10/2006,_FTSED,5966.5,0
05/10/2006,_FTSED,6004.5,0
06/10/2006,_FTSED,6001.2002,0
09/10/2006,_FTSED,6030.8999,0
10/10/2006,_FTSED,6072.7002,0
11/10/2006,_FTSED,6073.5,0
12/10/2006,_FTSED,6121.2998,0
13/10/2006,_FTSED,6157.2998,0
16/10/2006,_FTSED,6172.3999,0
17/10/2006,_FTSED,6108.6001,0
18/10/2006,_FTSED,6150.3999,0
19/10/2006,_FTSED,6156,0
20/10/2006,_FTSED,6155.2002,0
23/10/2006,_FTSED,6166.1001,0
24/10/2006,_FTSED,6182.5,0
25/10/2006,_FTSED,6214.6001,0
26/10/2006,_FTSED,6184.7998,0
27/10/2006,_FTSED,6160.8999,0
30/10/2006,_FTSED,6126.7998,0
31/10/2006,_FTSED,6129.2002,0
01/11/2006,_FTSED,6149.6001,0
02/11/2006,_FTSED,6149.2998,0
03/11/2006,_FTSED,6148.1001,0
06/11/2006,_FTSED,6224.5,0
07/11/2006,_FTSED,6244,0
08/11/2006,_FTSED,6239,0
09/11/2006,_FTSED,6231.5,0
10/11/2006,_FTSED,6208.3999,0
13/11/2006,_FTSED,6194.2002,0
14/11/2006,_FTSED,6186.6001,0
15/11/2006,_FTSED,6229.7998,0
16/11/2006,_FTSED,6254.8999,0
17/11/2006,_FTSED,6192,0
20/11/2006,_FTSED,6204.5,0
21/11/2006,_FTSED,6202.6001,0
22/11/2006,_FTSED,6160.2998,0
23/11/2006,_FTSED,6140,0
24/11/2006,_FTSED,6122.1001,0
27/11/2006,_FTSED,6050.1001,0
28/11/2006,_FTSED,6025.8999,0
29/11/2006,_FTSED,6084.3999,0
30/11/2006,_FTSED,6048.7998,0
01/12/2006,_FTSED,6021.5,0
04/12/2006,_FTSED,6050.3999,0
05/12/2006,_FTSED,6086.3999,0
06/12/2006,_FTSED,6090.2998,0
07/12/2006,_FTSED,6131.5,0
08/12/2006,_FTSED,6152.3999,0
11/12/2006,_FTSED,6159.7998,0
12/12/2006,_FTSED,6156.3999,0
13/12/2006,_FTSED,6192.5,0
14/12/2006,_FTSED,6228,0
15/12/2006,_FTSED,6260,0
18/12/2006,_FTSED,6247.3999,0
19/12/2006,_FTSED,6203.8999,0
20/12/2006,_FTSED,6198.6001,0
21/12/2006,_FTSED,6183.7002,0
22/12/2006,_FTSED,6190,0
27/12/2006,_FTSED,6245.2002,0
28/12/2006,_FTSED,6240.8999,0
29/12/2006,_FTSED,6220.7998,0
02/01/2007,_FTSED,6310.8999,0
03/01/2007,_FTSED,6319,0
04/01/2007,_FTSED,6287,0
05/01/2007,_FTSED,6220.1001,0
08/01/2007,_FTSED,6194.2002,0
09/01/2007,_FTSED,6196.1001,0
10/01/2007,_FTSED,6160.7002,0
11/01/2007,_FTSED,6230.1001,0
12/01/2007,_FTSED,6239,0
15/01/2007,_FTSED,6263.5,0
16/01/2007,_FTSED,6215.7002,0
17/01/2007,_FTSED,6204.5,0
18/01/2007,_FTSED,6210.2998,0
19/01/2007,_FTSED,6237.2002,0
22/01/2007,_FTSED,6218.3999,0
23/01/2007,_FTSED,6227.6001,0
24/01/2007,_FTSED,6314.7998,0
25/01/2007,_FTSED,6269.2998,0
26/01/2007,_FTSED,6228,0
29/01/2007,_FTSED,6239.8999,0
30/01/2007,_FTSED,6242,0
31/01/2007,_FTSED,6203.1001,0
01/02/2007,_FTSED,6282.2002,0
02/02/2007,_FTSED,6310.8999,0
05/02/2007,_FTSED,6317.8999,0
06/02/2007,_FTSED,6346.2998,0
07/02/2007,_FTSED,6369.5,0
08/02/2007,_FTSED,6346.3999,0
09/02/2007,_FTSED,6382.7998,0
12/02/2007,_FTSED,6353.5,0
13/02/2007,_FTSED,6381.7998,0
14/02/2007,_FTSED,6421.2002,0
15/02/2007,_FTSED,6433.2998,0
16/02/2007,_FTSED,6419.5,0
19/02/2007,_FTSED,6444.3999,0
20/02/2007,_FTSED,6412.2998,0
21/02/2007,_FTSED,6357.1001,0
22/02/2007,_FTSED,6380.8999,0
23/02/2007,_FTSED,6401.5,0
26/02/2007,_FTSED,6434.7002,0
27/02/2007,_FTSED,6286.1001,0
28/02/2007,_FTSED,6171.5,0
01/03/2007,_FTSED,6116,0
02/03/2007,_FTSED,6116.2002,0
05/03/2007,_FTSED,6058.7002,0
06/03/2007,_FTSED,6138.5,0
07/03/2007,_FTSED,6156.5,0
08/03/2007,_FTSED,6227.7002,0
09/03/2007,_FTSED,6245.2002,0
12/03/2007,_FTSED,6233.2998,0
13/03/2007,_FTSED,6161.2002,0
14/03/2007,_FTSED,6000.7002,0
15/03/2007,_FTSED,6133.2002,0
16/03/2007,_FTSED,6130.6001,0
19/03/2007,_FTSED,6189.3999,0
20/03/2007,_FTSED,6220.2998,0
21/03/2007,_FTSED,6256.7998,0
22/03/2007,_FTSED,6318,0
23/03/2007,_FTSED,6339.3999,0
26/03/2007,_FTSED,6291.8999,0
27/03/2007,_FTSED,6292.6001,0
28/03/2007,_FTSED,6267.2002,0
29/03/2007,_FTSED,6324.2002,0
30/03/2007,_FTSED,6308,0
02/04/2007,_FTSED,6315.5,0
03/04/2007,_FTSED,6366.1001,0
04/04/2007,_FTSED,6364.7002,0
05/04/2007,_FTSED,6397.2998,0
10/04/2007,_FTSED,6417.7998,0
11/04/2007,_FTSED,6413.2998,0
12/04/2007,_FTSED,6416.3999,0
13/04/2007,_FTSED,6462.3999,0
16/04/2007,_FTSED,6516.2002,0
17/04/2007,_FTSED,6497.7998,0
18/04/2007,_FTSED,6449.3999,0
19/04/2007,_FTSED,6440.6001,0
20/04/2007,_FTSED,6486.7998,0
23/04/2007,_FTSED,6479.7002,0
24/04/2007,_FTSED,6429.5,0
25/04/2007,_FTSED,6461.8999,0
26/04/2007,_FTSED,6469.3999,0
27/04/2007,_FTSED,6418.7002,0
30/04/2007,_FTSED,6449.2002,0
01/05/2007,_FTSED,6419.6001,0
02/05/2007,_FTSED,6484.5,0
03/05/2007,_FTSED,6537.7998,0
04/05/2007,_FTSED,6603.7002,0
08/05/2007,_FTSED,6550.3999,0
09/05/2007,_FTSED,6549.6001,0
10/05/2007,_FTSED,6524.1001,0
11/05/2007,_FTSED,6565.7002,0
14/05/2007,_FTSED,6555.5,0
15/05/2007,_FTSED,6568.6001,0
16/05/2007,_FTSED,6559.5,0
17/05/2007,_FTSED,6579.2998,0
18/05/2007,_FTSED,6640.8999,0
21/05/2007,_FTSED,6636.7998,0
22/05/2007,_FTSED,6606.6001,0
23/05/2007,_FTSED,6616.3999,0
24/05/2007,_FTSED,6565.3999,0
25/05/2007,_FTSED,6570.5,0
29/05/2007,_FTSED,6606.5,0
30/05/2007,_FTSED,6602.1001,0
31/05/2007,_FTSED,6621.3999,0
01/06/2007,_FTSED,6676.7002,0
04/06/2007,_FTSED,6664.1001,0
05/06/2007,_FTSED,6632.7998,0
06/06/2007,_FTSED,6522.7002,0
07/06/2007,_FTSED,6505.1001,0
08/06/2007,_FTSED,6505.1001,0
11/06/2007,_FTSED,6567.5,0
12/06/2007,_FTSED,6520.3999,0
13/06/2007,_FTSED,6559.6001,0
14/06/2007,_FTSED,6649.8999,0
15/06/2007,_FTSED,6732.3999,0
18/06/2007,_FTSED,6703.5,0
19/06/2007,_FTSED,6650.2002,0
20/06/2007,_FTSED,6649.2998,0
21/06/2007,_FTSED,6596,0
22/06/2007,_FTSED,6567.3999,0
25/06/2007,_FTSED,6588.3999,0
26/06/2007,_FTSED,6559.2998,0
27/06/2007,_FTSED,6527.6001,0
28/06/2007,_FTSED,6571.2998,0
29/06/2007,_FTSED,6607.8999,0
02/07/2007,_FTSED,6590.6001,0
03/07/2007,_FTSED,6639.7998,0
04/07/2007,_FTSED,6673.1001,0
05/07/2007,_FTSED,6635.2002,0
06/07/2007,_FTSED,6690.1001,0
09/07/2007,_FTSED,6712.7002,0
10/07/2007,_FTSED,6630.8999,0
11/07/2007,_FTSED,6615.1001,0
12/07/2007,_FTSED,6697.7002,0
13/07/2007,_FTSED,6716.7002,0
16/07/2007,_FTSED,6697.7002,0
17/07/2007,_FTSED,6659.1001,0
18/07/2007,_FTSED,6567.1001,0
19/07/2007,_FTSED,6640.2002,0
20/07/2007,_FTSED,6585.2002,0
23/07/2007,_FTSED,6624.3999,0
24/07/2007,_FTSED,6498.7002,0
25/07/2007,_FTSED,6454.2998,0
26/07/2007,_FTSED,6251.2002,0
27/07/2007,_FTSED,6215.2002,0
30/07/2007,_FTSED,6206.1001,0
31/07/2007,_FTSED,6360.1001,0
01/08/2007,_FTSED,6250.6001,0
02/08/2007,_FTSED,6300.2998,0
03/08/2007,_FTSED,6224.2998,0
06/08/2007,_FTSED,6189.1001,0
07/08/2007,_FTSED,6308.7998,0
08/08/2007,_FTSED,6393.8999,0
09/08/2007,_FTSED,6271.2002,0
10/08/2007,_FTSED,6038.2998,0
13/08/2007,_FTSED,6219,0
14/08/2007,_FTSED,6143.5,0
15/08/2007,_FTSED,6109.2998,0
16/08/2007,_FTSED,5858.8999,0
17/08/2007,_FTSED,6064.2002,0
20/08/2007,_FTSED,6078.7002,0
21/08/2007,_FTSED,6086.1001,0
22/08/2007,_FTSED,6196,0
23/08/2007,_FTSED,6196.8999,0
24/08/2007,_FTSED,6220.1001,0
28/08/2007,_FTSED,6102.2002,0
29/08/2007,_FTSED,6132.2002,0
30/08/2007,_FTSED,6212,0
31/08/2007,_FTSED,6303.2998,0
03/09/2007,_FTSED,6315.2002,0
04/09/2007,_FTSED,6376.7998,0
05/09/2007,_FTSED,6270.7002,0
06/09/2007,_FTSED,6313.2998,0
07/09/2007,_FTSED,6191.2002,0
10/09/2007,_FTSED,6134.1001,0
11/09/2007,_FTSED,6280.7002,0
12/09/2007,_FTSED,6306.2002,0
13/09/2007,_FTSED,6363.8999,0
14/09/2007,_FTSED,6289.2998,0
17/09/2007,_FTSED,6182.7998,0
18/09/2007,_FTSED,6283.2998,0
19/09/2007,_FTSED,6460,0
20/09/2007,_FTSED,6429,0
21/09/2007,_FTSED,6456.7002,0
24/09/2007,_FTSED,6465.8999,0
25/09/2007,_FTSED,6396.8999,0
26/09/2007,_FTSED,6433,0
27/09/2007,_FTSED,6486.3999,0
28/09/2007,_FTSED,6466.7998,0
01/10/2007,_FTSED,6506.2002,0
02/10/2007,_FTSED,6500.3999,0
03/10/2007,_FTSED,6535.2002,0
04/10/2007,_FTSED,6547.8999,0
05/10/2007,_FTSED,6595.7998,0
08/10/2007,_FTSED,6540.8999,0
09/10/2007,_FTSED,6615.3999,0
10/10/2007,_FTSED,6633,0
11/10/2007,_FTSED,6724.5,0
12/10/2007,_FTSED,6730.7002,0
15/10/2007,_FTSED,6644.5,0
16/10/2007,_FTSED,6614.2998,0
17/10/2007,_FTSED,6677.7002,0
18/10/2007,_FTSED,6609.3999,0
19/10/2007,_FTSED,6527.8999,0
22/10/2007,_FTSED,6459.2998,0
23/10/2007,_FTSED,6514,0
24/10/2007,_FTSED,6482,0
25/10/2007,_FTSED,6576.2998,0
26/10/2007,_FTSED,6661.2998,0
29/10/2007,_FTSED,6706,0
30/10/2007,_FTSED,6659,0
31/10/2007,_FTSED,6721.6001,0
01/11/2007,_FTSED,6586.1001,0
02/11/2007,_FTSED,6530.6001,0
05/11/2007,_FTSED,6461.3999,0
06/11/2007,_FTSED,6474.8999,0
07/11/2007,_FTSED,6385.1001,0
08/11/2007,_FTSED,6381.8999,0
09/11/2007,_FTSED,6304.8999,0
12/11/2007,_FTSED,6337.8999,0
13/11/2007,_FTSED,6362.3999,0
14/11/2007,_FTSED,6432.1001,0
15/11/2007,_FTSED,6359.6001,0
16/11/2007,_FTSED,6291.2002,0
19/11/2007,_FTSED,6120.7998,0
20/11/2007,_FTSED,6226.5,0
21/11/2007,_FTSED,6070.8999,0
22/11/2007,_FTSED,6155.2998,0
23/11/2007,_FTSED,6262.1001,0
26/11/2007,_FTSED,6180.5,0
27/11/2007,_FTSED,6140.7002,0
28/11/2007,_FTSED,6306.2002,0
29/11/2007,_FTSED,6349.1001,0
30/11/2007,_FTSED,6432.5,0
03/12/2007,_FTSED,6386.6001,0
04/12/2007,_FTSED,6315.2002,0
05/12/2007,_FTSED,6493.7998,0
06/12/2007,_FTSED,6485.6001,0
07/12/2007,_FTSED,6554.8999,0
10/12/2007,_FTSED,6565.3999,0
11/12/2007,_FTSED,6536.8999,0
12/12/2007,_FTSED,6559.7998,0
13/12/2007,_FTSED,6364.2002,0
14/12/2007,_FTSED,6397,0
17/12/2007,_FTSED,6277.7998,0
18/12/2007,_FTSED,6279.2998,0
19/12/2007,_FTSED,6284.5,0
20/12/2007,_FTSED,6345.6001,0
21/12/2007,_FTSED,6434.1001,0
24/12/2007,_FTSED,6479.2998,0
27/12/2007,_FTSED,6497.7998,0
28/12/2007,_FTSED,6476.8999,0
31/12/2007,_FTSED,6456.8999,0
02/01/2008,_FTSED,6416.7002,0
03/01/2008,_FTSED,6479.3999,0
04/01/2008,_FTSED,6348.5,0
07/01/2008,_FTSED,6335.7002,0
08/01/2008,_FTSED,6356.5,0
09/01/2008,_FTSED,6272.7002,0
10/01/2008,_FTSED,6222.7002,0
11/01/2008,_FTSED,6202,0
14/01/2008,_FTSED,6215.7002,0
15/01/2008,_FTSED,6025.6001,0
16/01/2008,_FTSED,5942.8999,0
17/01/2008,_FTSED,5902.3999,0
18/01/2008,_FTSED,5901.7002,0
21/01/2008,_FTSED,5578.2002,0
22/01/2008,_FTSED,5740.1,21469100
23/01/2008,_FTSED,5609.3,21460104
24/01/2008,_FTSED,5875.8,21291110
25/01/2008,_FTSED,5869,16471644
28/01/2008,_FTSED,5788.9,12330213
29/01/2008,_FTSED,5885.2,11448824
30/01/2008,_FTSED,5837.3,11227694
31/01/2008,_FTSED,5879.8,18892126
01/02/2008,_FTSED,6029.2,17918340
04/02/2008,_FTSED,6026.2,11028223
05/02/2008,_FTSED,5868,14244605
06/02/2008,_FTSED,5875.4,13195071
07/02/2008,_FTSED,5724.1,16514449
08/02/2008,_FTSED,5784,12536952
11/02/2008,_FTSED,5707.7,11304273
12/02/2008,_FTSED,5910,14735280
13/02/2008,_FTSED,5880.1,12824722
14/02/2008,_FTSED,5879.3,13131552
15/02/2008,_FTSED,5787.6,12862140
19/02/2008,_FTSED,5966.9,13097673
20/02/2008,_FTSED,5893.6,14832488
21/02/2008,_FTSED,5932.2,13048723
22/02/2008,_FTSED,5888.5,12493044
25/02/2008,_FTSED,5999.5,12147739
26/02/2008,_FTSED,6087.4,12850731
27/02/2008,_FTSED,6076.5,15097299
28/02/2008,_FTSED,5965.7,15570147
29/02/2008,_FTSED,5884.3,15586772
